Id,SalePrice
1461,130687.28835641853
1462,157606.47337451967
1463,193900.36754024043
1464,197571.5899083434
1465,187177.73529285038
1466,174964.52903780193
1467,174248.6127402425
1468,169284.2294419541
1469,188045.60354026718
1470,129080.90871116977
1471,189320.9799000769
1472,95387.78740487642
1473,100709.1034808125
1474,149615.03617126247
1475,118592.80149288592
1476,391498.7554714123
1477,241199.84995275896
1478,285004.111426755
1479,236459.6956588231
1480,500601.41029595974
1481,316064.4558239321
1482,209639.6507426026
1483,169190.6287496426
1484,162021.25712156118
1485,176108.5197382463
1486,197979.5687351212
1487,357976.33055599284
1488,232941.37688026545
1489,210325.19074845946
1490,225958.0738815764
1491,191444.39390524194
1492,91852.01140611342
1493,174181.0656208515
1494,273466.47509033437
1495,292575.188049726
1496,240990.90412570603
1497,183978.3195356201
1498,161264.16700142625
1499,162531.6700495675
1500,159910.81090970594
1501,182193.2436683136
1502,145047.85640637626
1503,300269.3117357785
1504,239128.2141174459
1505,230118.8870565106
1506,180812.5823852967
1507,249881.83539202792
1508,195128.56869187905
1509,163921.66006931174
1510,147724.35283730153
1511,147767.1983424679
1512,166322.904142295
1513,148975.73371715873
1514,142110.33594505594
1515,214680.70951526452
1516,145574.39114165778
1517,165616.22265963192
1518,131761.06900832197
1519,238840.8220676867
1520,138729.74338363347
1521,138700.10470681702
1522,176088.65353206426
1523,114982.59839401145
1524,123824.80374531145
1525,131994.47533098
1526,110259.86647465981
1527,106323.44070713907
1528,132947.67828294064
1529,149413.30770211748
1530,177576.73175652808
1531,110089.73477434448
1532,94202.68618345271
1533,144297.9505515595
1534,119487.39876704916
1535,143035.47415655034
1536,111397.64382376596
1537,64607.91632590218
1538,143494.38825365825
1539,183576.58526493312
1540,88703.74169859306
1541,141329.91453905363
1542,139982.3604109352
1543,210173.55098037823
1544,78188.92612522881
1545,108607.12005375804
1546,133536.66127770068
1547,132439.58393723052
1548,142485.32287954135
1549,112425.89293362464
1550,140245.24988599285
1551,114099.77299581448
1552,149209.46883196844
1553,133953.1196648516
1554,115535.63909639617
1555,169901.37518412288
1556,83256.46358473349
1557,103010.9891846412
1558,92567.17314740103
1559,71046.38526984958
1560,140113.59787959582
1561,127977.79172367482
1562,129936.74379688197
1563,125277.5000555628
1564,162957.17244793777
1565,152838.25799437525
1566,242770.7089117106
1567,72761.58119196616
1568,221032.5095114058
1569,128338.41997937948
1570,131890.41546549497
1571,118329.32681073017
1572,147748.7563836225
1573,236966.33555968842
1574,107391.54832132484
1575,228313.67221681596
1576,243164.46612310832
1577,198682.70402489018
1578,136030.75130535886
1579,150230.04196317695
1580,196874.00206847227
1581,155406.52045664832
1582,127926.74743284956
1583,300196.8120143029
1584,224904.3664986687
1585,145704.70901270575
1586,73409.01556415702
1587,93911.5022120503
1588,152386.00873994903
1589,91253.63439692582
1590,128716.69232916685
1591,90744.804851363
1592,117529.46291629608
1593,132214.8726568187
1594,149438.11599481525
1595,107231.07848666009
1596,239656.14604267158
1597,193254.78836617395
1598,198731.2240246249
1599,170407.74427031775
1600,167204.66331567758
1601,66844.7422231436
1602,111391.16671357938
1603,77871.43675562709
1604,264787.64414855745
1605,245918.99243224098
1606,161534.14264734194
1607,147779.19516072492
1608,218716.09181978478
1609,194468.338846386
1610,155259.33692891392
1611,133449.72110312487
1612,165186.83550513996
1613,162676.34377408604
1614,122633.98911332304
1615,87265.26220563416
1616,69162.71188503287
1617,92010.1163737037
1618,127238.57512026968
1619,140793.36784913795
1620,158619.67337072347
1621,144444.8850286342
1622,153514.05029923894
1623,291445.7453893213
1624,218581.48938195227
1625,122759.5190334082
1626,162528.35855925753
1627,197755.5556014947
1628,283481.3789128526
1629,183569.17396779903
1630,342185.88029467326
1631,228083.84058708284
1632,239176.2584951874
1633,168722.55937250465
1634,194936.22143732797
1635,179476.41033342847
1636,145513.89793239828
1637,199105.85962959746
1638,191198.5642009602
1639,180990.36082407017
1640,252087.61879529856
1641,178899.8500736055
1642,227779.61262950572
1643,220858.4230291543
1644,234117.12732401566
1645,200395.31576328562
1646,164187.58584934013
1647,155229.00754549177
1648,131033.94250034427
1649,140257.70547121606
1650,117743.28865166815
1651,115006.29412219657
1652,96104.24604679659
1653,100283.57955036231
1654,146606.61148938723
1655,140256.16402056577
1656,145587.7473832034
1657,147420.82964680967
1658,148573.99931513713
1659,125542.06901274552
1660,165512.505048176
1661,440917.33505071833
1662,404951.0176283956
1663,370218.42934982595
1664,393229.6635747196
1665,270941.88815825817
1666,315516.38811377395
1667,337452.7133266714
1668,326745.68087509024
1669,289710.04166208487
1670,361549.5921350439
1671,247377.23136574935
1672,437831.15818687476
1673,284309.0048038956
1674,248224.96246517616
1675,189265.39361707334
1676,193086.72980630887
1677,218262.3795274926
1678,435139.1118615799
1679,395058.25610720046
1680,358509.6487231957
1681,262304.6284647632
1682,300133.1009041594
1683,175544.03069093154
1684,167622.87631727452
1685,168903.3022689386
1686,159925.41479723458
1687,164847.11748537645
1688,198424.20043577728
1689,198573.62381335482
1690,193124.14063467938
1691,181982.89378012973
1692,265673.83673731895
1693,169136.9640673574
1694,185127.02771326914
1695,165005.83722290507
1696,278085.48074584856
1697,170214.8702442752
1698,353725.9520509104
1699,312450.99464712007
1700,248464.48902524056
1701,265557.76782640367
1702,208266.73373316202
1703,248346.73377478533
1704,281924.21327968646
1705,231781.6549594935
1706,388250.368476454
1707,222155.26842114536
1708,213413.81297935243
1709,262883.4646711821
1710,221064.31726317763
1711,270575.46497597336
1712,242014.74150992034
1713,274216.7953913385
1714,218012.73228253174
1715,213718.98873913425
1716,180835.77819742166
1717,169964.0339224885
1718,120719.67254235297
1719,202409.2314541
1720,252732.09475497747
1721,159808.25553001874
1722,110491.83373960882
1723,151084.70135718572
1724,223501.8970658551
1725,244654.64071815446
1726,185303.5650294962
1727,154013.9671323877
1728,149443.6449425824
1729,165394.34400415095
1730,155310.51577007244
1731,116394.2088737265
1732,140098.89979577006
1733,115687.69393319798
1734,110093.80162367909
1735,120629.33834023286
1736,115229.24307463632
1737,323523.9979573752
1738,223970.67328884403
1739,258005.17213818707
1740,215403.4710314227
1741,206923.91303022738
1742,175155.5951622821
1743,175451.37236018406
1744,311336.17159651435
1745,211928.65660981642
1746,190257.4101241666
1747,222156.40811621913
1748,227975.01760884086
1749,145947.9885308086
1750,124880.65811104345
1751,234853.3461636162
1752,120746.49165369786
1753,141532.1891502066
1754,187049.93011436664
1755,160651.20256513573
1756,128073.45718296111
1757,123212.29929978542
1758,140632.97326001356
1759,169869.09002221352
1760,168529.84666652628
1761,147209.65126455761
1762,184669.68603256388
1763,171063.19766875546
1764,116112.50858758778
1765,168788.64737080372
1766,172705.7006075786
1767,200855.240591627
1768,149980.46172773474
1769,175783.9856672265
1770,148436.3245295896
1771,116075.82694950544
1772,129995.67612771512
1773,131799.76341237375
1774,112326.98113020281
1775,145814.51590674568
1776,124376.00469222007
1777,122198.95111631438
1778,133861.0769152786
1779,115743.27905378891
1780,171428.07879596404
1781,124460.0609608275
1782,90566.93012820459
1783,140112.3823515399
1784,107241.39904102788
1785,119730.77117833658
1786,149083.93573061854
1787,163021.2271199023
1788,50775.563556403744
1789,94583.57665784491
1790,76518.77774604877
1791,179495.76812670846
1792,156693.81960224622
1793,120834.05327809753
1794,153101.5499702218
1795,138375.86264758182
1796,131859.94152754435
1797,119456.20994548146
1798,120656.52227886386
1799,115737.08829689233
1800,124454.29077938483
1801,124648.75896054904
1802,125680.03431086002
1803,150513.3783096757
1804,150859.79407890083
1805,130934.05327177851
1806,116711.93065817232
1807,129636.07941033175
1808,113646.77471121271
1809,114937.567337826
1810,146450.53995234534
1811,97398.60455553504
1812,97755.1362500046
1813,124299.00358340084
1814,108995.18349208527
1815,50878.947706136154
1816,96803.74630637107
1817,104011.86013765848
1818,138666.09955731046
1819,120266.27681509704
1820,49984.715984076065
1821,123306.47440725853
1822,139799.70957400676
1823,43149.450732566984
1824,125338.68394881462
1825,138115.38556970033
1826,111378.75354813937
1827,100026.50519887969
1828,133942.35421316445
1829,110802.88344667644
1830,139314.28157896144
1831,147784.63695000892
1832,74942.45179407342
1833,143749.47674363764
1834,117925.94781183953
1835,124662.12728918248
1836,127608.84251459947
1837,89494.37532827724
1838,135625.63608625985
1839,94413.3823347209
1840,168811.63394791496
1841,130818.31843008698
1842,81543.43331396693
1843,134361.93596894396
1844,130309.55699120804
1845,139493.36128822356
1846,150761.36637257005
1847,157043.76913451927
1848,53657.69035817898
1849,109423.49008433415
1850,121201.3795380873
1851,153712.36265477832
1852,122869.27869702826
1853,133380.47658312123
1854,178085.62901555642
1855,141438.16335521353
1856,222066.2989009766
1857,138536.7632887214
1858,138215.69042059925
1859,120376.24315825135
1860,152329.05815245135
1861,118019.12434832963
1862,314292.61107060284
1863,298732.30305820145
1864,299564.5926440539
1865,348140.52175236936
1866,347021.1837216037
1867,226333.6480252819
1868,300762.8235128756
1869,212658.46355729975
1870,222060.18238380994
1871,247663.65260255945
1872,168688.20056030696
1873,243899.67147993486
1874,143096.0040771427
1875,194086.37633751344
1876,200021.39068726893
1877,216921.5735298404
1878,193180.08230382216
1879,135867.57312985198
1880,136929.7889607427
1881,253412.9655170139
1882,244925.46381668196
1883,188874.21985391589
1884,202438.98233120047
1885,239321.06981124412
1886,302539.5069941061
1887,211930.23145108545
1888,275394.9003526679
1889,156034.29195626793
1890,127506.17218860309
1891,140125.31089458533
1892,100588.64098262592
1893,135759.32176560684
1894,116514.64505844338
1895,134699.19743143444
1896,126055.88824351157
1897,118027.42041416212
1898,113108.30679454732
1899,161975.5454018013
1900,158627.0939856373
1901,175486.3303527416
1902,142034.03312809425
1903,211463.93825874513
1904,148962.57777599798
1905,190768.77589640275
1906,153461.33408048633
1907,197555.83433760513
1908,108939.54518203919
1909,133040.9658778201
1910,117601.18343728897
1911,218635.19696590566
1912,307553.87111672433
1913,147024.84910374024
1914,52572.906399408
1915,334581.9406174056
1916,55934.131743909165
1917,251617.9554412154
1918,144779.59173627477
1919,163416.8267837562
1920,140349.29326414273
1921,408954.8074169755
1922,314247.0779960041
1923,209755.19407839942
1924,207214.0800024762
1925,190220.23986258678
1926,369064.69038516737
1927,132698.22065003144
1928,153349.70533704263
1929,130884.26538473481
1930,125918.02834094403
1931,148026.95856545953
1932,140623.84318414555
1933,200740.47216707285
1934,188922.80829858707
1935,177669.41060136812
1936,197395.51365846122
1937,186811.38013247508
1938,171216.82819297985
1939,239940.57365283233
1940,178425.20464275792
1941,176878.80557401484
1942,175829.06409798472
1943,205860.3189288518
1944,365519.95419221075
1945,416534.6205821062
1946,138684.82716066527
1947,354117.88085586496
1948,184094.15271609623
1949,240561.66731710845
1950,180374.75588992273
1951,239805.41452899
1952,192453.3227715016
1953,162682.8359501486
1954,188656.8471037387
1955,133929.6220775664
1956,265208.55622423673
1957,153216.04701952852
1958,318813.74499635724
1959,141595.32846476408
1960,120387.84561469266
1961,125686.05564266902
1962,93044.61464714767
1963,103738.48254163262
1964,115198.17124821265
1965,145184.28778177898
1966,141930.6542939268
1967,272240.7361948028
1968,437512.83316627075
1969,423381.37962109636
1970,444640.65803889255
1971,450064.13593875716
1972,385457.32370553067
1973,269245.0876260239
1974,326772.0320783127
1975,476634.1328997582
1976,272663.51977880043
1977,364838.70771208126
1978,319113.13500573277
1979,326557.1501788716
1980,195955.84091258084
1981,342493.24157559
1982,225114.88952598788
1983,205907.5458225786
1984,159139.64818340974
1985,234228.21648024698
1986,228363.18956122338
1987,178107.42811196652
1988,173976.99644200507
1989,197092.6159891748
1990,215902.6663071122
1991,231670.63238290016
1992,214800.3840659211
1993,171543.91610201343
1994,235858.06572781087
1995,188611.07978668337
1996,254407.26454012358
1997,311971.51787920384
1998,335314.1791679691
1999,270474.25833642576
2000,302286.31590125064
2001,266655.87872812024
2002,242180.73470686638
2003,261887.6043182026
2004,275107.2030637847
2005,231466.41642457488
2006,223341.70020475434
2007,237510.22444203714
2008,209200.8370136535
2009,198115.40542209186
2010,187924.80619613928
2011,116989.3835822574
2012,171331.8057257809
2013,185382.1708133147
2014,182814.47791986083
2015,201398.26529385053
2016,196842.74692927997
2017,196211.1341127615
2018,120154.0705323437
2019,135820.2012901242
2020,105032.17760624152
2021,109224.41190176141
2022,168446.50282336533
2023,144091.4109247593
2024,252616.71336906677
2025,324165.84470818826
2026,165231.52756250152
2027,155544.60209771738
2028,149039.6650835797
2029,182905.22375753205
2030,285392.0644489908
2031,235401.8571323092
2032,261507.39309684522
2033,256331.71440969058
2034,167594.83712505974
2035,210462.2449640132
2036,197875.56730359647
2037,193207.28134721698
2038,295849.5887437446
2039,224101.71417032243
2040,234280.42767875618
2041,302296.58209833095
2042,209026.4981609697
2043,171764.74558500657
2044,163778.84292173828
2045,220147.9951489357
2046,136695.08130210548
2047,151669.45084579661
2048,140685.2228529807
2049,122466.25221579944
2050,178298.19224793473
2051,108763.6792547942
2052,126453.10132606684
2053,144091.47199729277
2054,86784.49911048269
2055,160062.3402449584
2056,138932.91317440599
2057,107776.63644693595
2058,219187.56190854308
2059,124283.34613274662
2060,167265.73913263535
2061,171944.52268586517
2062,134069.63217604702
2063,113706.5233964894
2064,148277.90403429046
2065,118254.10975303658
2066,159810.9509958665
2067,101028.4432513648
2068,111644.80566400166
2069,87635.60961842834
2070,111278.71196853527
2071,90426.25429284044
2072,112151.17966914816
2073,134881.63652223954
2074,202671.2878744167
2075,155726.18370992262
2076,130380.71374815845
2077,152199.72314782988
2078,124822.75107420204
2079,128859.15448177849
2080,117105.31383950764
2081,127612.9477704573
2082,119354.46479280292
2083,150726.22219073251
2084,110900.72234051173
2085,117954.44449884137
2086,103837.3364485658
2087,114783.2157195808
2088,96188.27784181996
2089,76939.39215170778
2090,124316.8725411048
2091,109807.76931947029
2092,131021.64734243935
2093,118607.9276113745
2094,105074.52404704796
2095,141273.45242402164
2096,77321.33364792756
